Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note,evidence_match_count,evidence_top_osm_tags,evidence_previous_support_pct,evidence_final_support_pct,evidence_action,evidence_note
56aa371ce4b08b9a8d573583,Apple Wine Pub,Dining and Drinking > Restaurant > German Restaurant > Apple Wine Pub,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d573572,Bavarian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Bavarian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d57358e,Bratwurst Joint,Dining and Drinking > Restaurant > German Restaurant > Bratwurst Joint,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d57358b,Currywurst Joint,Dining and Drinking > Restaurant > German Restaurant > Currywurst Joint,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d573574,Franconian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Franconian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d573592,German Pop-Up Restaurant,Dining and Drinking > Restaurant > German Restaurant > German Pop-Up Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d573578,Palatine Restaurant,Dining and Drinking > Restaurant > German Restaurant > Palatine Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d57357b,Rhenisch Restaurant,Dining and Drinking > Restaurant > German Restaurant > Rhenisch Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d573587,Schnitzel Restaurant,Dining and Drinking > Restaurant > German Restaurant > Schnitzel Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d57357f,Silesian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Silesian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
56aa371ce4b08b9a8d573576,Swabian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Swabian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=german,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
4c2cd86ed066bed06c3c5209,Gluten-Free Restaurant,Dining and Drinking > Restaurant > Gluten-Free Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,,9,"amenity=restaurant (6, 66.7%); amenity=fast_food (1, 11.1%); craft=caterer (1, 11.1%); amenity=cafe (1, 11.1%)",66.7,66.7,reviewed_v2,
4bf58dd8d48988d10e941735,Greek Restaurant,Dining and Drinking > Restaurant > Greek Restaurant,{'amenity'},"{'cafe', 'fast_food', 'restaurant'}",amenity=cafe; amenity=fast_food; amenity=restaurant,cuisine=greek,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,746,"amenity=restaurant (654, 87.7%); amenity=fast_food (28, 3.8%); amenity=cafe (27, 3.6%); amenity=bar (7, 0.9%); tourism=hotel (5, 0.7%); amenity=food_court (3, 0.4%); tourism=guest_house (2, 0.3%); amenity=shelter (2, 0.3%)",95.0,95.0,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
53d6c1b0e4b02351e88a83e8,Bougatsa Shop,Dining and Drinking > Restaurant > Greek Restaurant > Bougatsa Shop,{'amenity'},"{'fast_food', 'restaurant'}",amenity=fast_food; amenity=restaurant,cuisine=greek,high,restaurant_rule+category_match_evidence,Category-match evidence shows this dining subtype is often quick-service; added amenity=fast_food while keeping restaurant.,22,"amenity=fast_food (14, 63.6%); amenity=cafe (5, 22.7%); amenity=restaurant (2, 9.1%); shop=pastry (1, 4.5%)",72.7,72.7,reviewed_v2,
53d6c1b0e4b02351e88a83e2,Cretan Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Cretan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,13,"amenity=restaurant (12, 92.3%); amenity=cafe (1, 7.7%)",92.3,92.3,reviewed_v2,
53d6c1b0e4b02351e88a83d8,Fish Taverna,Dining and Drinking > Restaurant > Greek Restaurant > Fish Taverna,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,95,"amenity=restaurant (91, 95.8%); building=yes (1, 1.1%); amenity=cafe (1, 1.1%); tourism=hostel (1, 1.1%); landuse=commercial (1, 1.1%)",95.8,95.8,reviewed_v2,
53d6c1b0e4b02351e88a83d6,Grilled Meat Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Grilled Meat Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,101,"amenity=restaurant (77, 76.2%); amenity=fast_food (19, 18.8%); amenity=cafe (3, 3.0%); amenity=bar (1, 1.0%); shop=butcher (1, 1.0%)",76.2,76.2,reviewed_v2,
53d6c1b0e4b02351e88a83e6,Kafenio,Dining and Drinking > Restaurant > Greek Restaurant > Kafenio,{'amenity'},"{'cafe', 'restaurant'}",amenity=cafe; amenity=restaurant,cuisine=greek,high,restaurant_rule+category_match_evidence,Category-match evidence supports amenity=cafe for this cafe/beverage subtype.,40,"amenity=cafe (20, 50.0%); amenity=restaurant (12, 30.0%); amenity=bar (4, 10.0%); shop=supermarket (1, 2.5%); amenity=fast_food (1, 2.5%); amenity=cafe;restaurant (1, 2.5%); amenity=karaoke_box (1, 2.5%)",80.0,80.0,reviewed_v2,
53d6c1b0e4b02351e88a83e4,Magirio,Dining and Drinking > Restaurant > Greek Restaurant > Magirio,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,29,"amenity=restaurant (22, 75.9%); amenity=cafe (2, 6.9%); tourism=guest_house (1, 3.4%); amenity=fast_food (1, 3.4%); amenity=fixme (1, 3.4%); shop=deli (1, 3.4%); craft=caterer (1, 3.4%)",75.9,75.9,reviewed_v2,
53d6c1b0e4b02351e88a83da,Meze Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Meze Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,141,"amenity=restaurant (115, 81.6%); amenity=cafe (18, 12.8%); amenity=bar (5, 3.5%); shop=supermarket (1, 0.7%); amenity=parking (1, 0.7%); amenity=fast_food (1, 0.7%)",81.6,81.6,reviewed_v2,
53d6c1b0e4b02351e88a83d4,Modern Greek Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Modern Greek Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,32,"amenity=restaurant (28, 87.5%); amenity=cafe (2, 6.2%); amenity=fast_food (1, 3.1%); shop=yes (1, 3.1%)",87.5,87.5,reviewed_v2,
53d6c1b0e4b02351e88a83dc,Ouzeri,Dining and Drinking > Restaurant > Greek Restaurant > Ouzeri,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,44,"amenity=restaurant (39, 88.6%); amenity=fast_food (2, 4.5%); amenity=parking (1, 2.3%); amenity=bar (1, 2.3%); amenity=shelter (1, 2.3%)",88.6,88.6,reviewed_v2,
53d6c1b0e4b02351e88a83e0,Patsa Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Patsa Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,4,"amenity=restaurant (4, 100.0%)",100.0,100.0,reviewed_v2,
52e81612bcbc57f1066b79f3,Souvlaki Shop,Dining and Drinking > Restaurant > Greek Restaurant > Souvlaki Shop,{'amenity'},"{'fast_food', 'restaurant'}",amenity=fast_food; amenity=restaurant,cuisine=greek,high,restaurant_rule+category_match_evidence,Category-match evidence shows this dining subtype is often quick-service; added amenity=fast_food while keeping restaurant.,212,"amenity=restaurant (113, 53.3%); amenity=fast_food (96, 45.3%); building=yes (1, 0.5%); amenity=cafe (1, 0.5%); amenity=bar (1, 0.5%)",98.6,98.6,reviewed_v2,
53d6c1b0e4b02351e88a83d2,Taverna,Dining and Drinking > Restaurant > Greek Restaurant > Taverna,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,158,"amenity=restaurant (142, 89.9%); amenity=cafe (5, 3.2%); amenity=bar (3, 1.9%); amenity=fast_food (2, 1.3%); amenity=shelter (2, 1.3%); tourism=guest_house (1, 0.6%); place=houses (1, 0.6%); tourism=hotel (1, 0.6%)",89.9,89.9,reviewed_v2,
53d6c1b0e4b02351e88a83de,Tsipouro Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Tsipouro Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,,24,"amenity=restaurant (23, 95.8%); amenity=cafe (1, 4.2%)",95.8,95.8,reviewed_v2,
52e81612bcbc57f1066b79ff,Halal Restaurant,Dining and Drinking > Restaurant > Halal Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=halal,medium,restaurant_rule,,38,"amenity=restaurant (29, 76.3%); amenity=fast_food (5, 13.2%); amenity=cafe (2, 5.3%); shop=butcher (1, 2.6%); amenity=food_court (1, 2.6%)",76.3,76.3,reviewed_v2,
52e81612bcbc57f1066b79fe,Hawaiian Restaurant,Dining and Drinking > Restaurant > Hawaiian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=hawaiian,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,0,,,,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
5bae9231bedf3950379f89d4,Poke Restaurant,Dining and Drinking > Restaurant > Hawaiian Restaurant > Poke Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=hawaiian,medium,restaurant_rule,,6,"amenity=restaurant (4, 66.7%); amenity=fast_food (2, 33.3%)",66.7,66.7,reviewed_v2,
4bf58dd8d48988d16f941735,Hot Dog Joint,Dining and Drinking > Restaurant > Hot Dog Joint,{'amenity'},"{'fast_food', 'restaurant'}",amenity=fast_food; amenity=restaurant,,high,restaurant_rule+category_match_evidence,Category-match evidence shows this dining subtype is often quick-service; added amenity=fast_food while keeping restaurant.,32,"amenity=fast_food (23, 71.9%); amenity=cafe (4, 12.5%); amenity=restaurant (3, 9.4%); shop=kiosk (1, 3.1%); shop=supermarket (1, 3.1%)",81.2,81.2,reviewed_v2,
52e81612bcbc57f1066b79fa,Hungarian Restaurant,Dining and Drinking > Restaurant > Hungarian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=hungarian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfdf,Indian Chinese Restaurant,Dining and Drinking > Restaurant > Indian Chinese Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=chinese,medium,restaurant_rule,,2,"amenity=restaurant (2, 100.0%)",100.0,100.0,reviewed_v2,
4bf58dd8d48988d10f941735,Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,200,"amenity=restaurant (182, 91.0%); amenity=fast_food (8, 4.0%); amenity=cafe (6, 3.0%); tourism=hotel (3, 1.5%); amenity=bar (1, 0.5%)",91.0,91.0,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
54135bf5e4b08f3d2429dfe5,Andhra Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Andhra Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dff3,Awadhi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Awadhi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dff5,Bengali Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Bengali Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfe2,Chaat Place,Dining and Drinking > Restaurant > Indian Restaurant > Chaat Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dff2,Chettinad Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Chettinad Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfe1,Dhaba,Dining and Drinking > Restaurant > Indian Restaurant > Dhaba,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfe3,Dosa Place,Dining and Drinking > Restaurant > Indian Restaurant > Dosa Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfe8,Goan Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Goan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfe9,Gujarati Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Gujarati Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfe6,Hyderabadi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Hyderabadi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfe4,Indian Sweet Shop,Dining and Drinking > Restaurant > Indian Restaurant > Indian Sweet Shop,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,1,"shop=bakery (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=bakery (100.0%) because it does not directly define this Foursquare category.
54135bf5e4b08f3d2429dfe7,Irani Cafe,Dining and Drinking > Restaurant > Indian Restaurant > Irani Cafe,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfea,Jain Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Jain Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfeb,Karnataka Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Karnataka Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfed,Kerala Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Kerala Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfee,Maharashtrian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Maharashtrian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dff4,Mughlai Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Mughlai Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfe0,Multicuisine Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Multicuisine Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,1,"amenity=cafe (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=cafe (100.0%) because it does not directly define this Foursquare category.
54135bf5e4b08f3d2429dfdd,North Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > North Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,4,"amenity=restaurant (4, 100.0%)",100.0,100.0,reviewed_v2,
54135bf5e4b08f3d2429dff6,Northeast Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Northeast Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfef,Parsi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Parsi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dff0,Punjabi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Punjabi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dff1,Rajasthani Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Rajasthani Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
54135bf5e4b08f3d2429dfde,South Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > South Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,5,"amenity=restaurant (5, 100.0%)",100.0,100.0,reviewed_v2,
54135bf5e4b08f3d2429dfec,Udupi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Udupi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d110941735,Italian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,620,"amenity=restaurant (518, 83.5%); amenity=fast_food (32, 5.2%); amenity=cafe (27, 4.4%); amenity=bar (8, 1.3%); tourism=hotel (7, 1.1%); building=yes (5, 0.8%); shop=bakery (3, 0.5%); leisure=beach_resort (2, 0.3%)",83.5,83.5,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
55a5a1ebe4b013909087cbb6,Abruzzo Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Abruzzo Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb7c,Agriturismo,Dining and Drinking > Restaurant > Italian Restaurant > Agriturismo,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,4,"tourism=guest_house (2, 50.0%); amenity=restaurant (2, 50.0%)",50.0,50.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence tourism=guest_house (50.0%) because it does not directly define this Foursquare category.
55a5a1ebe4b013909087cba7,Aosta Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Aosta Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cba1,Basilicata Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Basilicata Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cba4,Calabria Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Calabria Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb95,Campanian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Campanian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb89,Emilia Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Emilia Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb9b,Friuli Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Friuli Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb98,Ligurian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Ligurian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cbbf,Lombard Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Lombard Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb79,Malga,Dining and Drinking > Restaurant > Italian Restaurant > Malga,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,1,"amenity=restaurant (1, 100.0%)",100.0,100.0,reviewed_v2,
55a5a1ebe4b013909087cbb0,Marche Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Marche Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cbb3,Molise Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Molise Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb74,Piadineria,Dining and Drinking > Restaurant > Italian Restaurant > Piadineria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cbaa,Piedmontese Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Piedmontese Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb83,Puglia Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Puglia Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,10,"amenity=restaurant (9, 90.0%); landuse=farmyard (1, 10.0%)",90.0,90.0,reviewed_v2,
55a5a1ebe4b013909087cb8c,Romagna Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Romagna Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb92,Roman Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Roman Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb8f,Sardinian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Sardinian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb86,Sicilian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Sicilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cbb9,South Tyrolean Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > South Tyrolean Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb7f,Trattoria,Dining and Drinking > Restaurant > Italian Restaurant > Trattoria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,12,"amenity=restaurant (10, 83.3%); amenity=bar (1, 8.3%); amenity=fast_food (1, 8.3%)",83.3,83.3,reviewed_v2,
55a5a1ebe4b013909087cbbc,Trentino Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Trentino Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cb9e,Tuscan Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Tuscan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cbc2,Umbrian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Umbrian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
55a5a1ebe4b013909087cbad,Veneto Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Veneto Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52e81612bcbc57f1066b79fd,Jewish Restaurant,Dining and Drinking > Restaurant > Jewish Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=jewish; cuisine=kosher,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,2,"amenity=restaurant (2, 100.0%)",100.0,100.0,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
52e81612bcbc57f1066b79fc,Kosher Restaurant,Dining and Drinking > Restaurant > Jewish Restaurant > Kosher Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=kosher,medium,restaurant_rule,,6,"amenity=restaurant (2, 33.3%); amenity=fast_food (2, 33.3%); amenity=spa (1, 16.7%); tourism=hotel (1, 16.7%)",33.3,33.3,reviewed_v2,
5283c7b4e4b094cb91ec88d7,Kebab Restaurant,Dining and Drinking > Restaurant > Kebab Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=kebab,medium,restaurant_rule,,284,"amenity=restaurant (222, 78.2%); amenity=fast_food (49, 17.3%); amenity=cafe (6, 2.1%); building=yes (4, 1.4%); amenity=food_court (2, 0.7%); shop=convenience (1, 0.4%)",78.2,78.2,reviewed_v2,
