Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note
53d6c1b0e4b02351e88a83d2,Taverna,Dining and Drinking > Restaurant > Greek Restaurant > Taverna,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,
53d6c1b0e4b02351e88a83de,Tsipouro Restaurant,Dining and Drinking > Restaurant > Greek Restaurant > Tsipouro Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=greek,medium,restaurant_rule,
52e81612bcbc57f1066b79ff,Halal Restaurant,Dining and Drinking > Restaurant > Halal Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=halal,medium,restaurant_rule,
52e81612bcbc57f1066b79fe,Hawaiian Restaurant,Dining and Drinking > Restaurant > Hawaiian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=hawaiian,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5bae9231bedf3950379f89d4,Poke Restaurant,Dining and Drinking > Restaurant > Hawaiian Restaurant > Poke Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=hawaiian,medium,restaurant_rule,
4bf58dd8d48988d16f941735,Hot Dog Joint,Dining and Drinking > Restaurant > Hot Dog Joint,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,
52e81612bcbc57f1066b79fa,Hungarian Restaurant,Dining and Drinking > Restaurant > Hungarian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=hungarian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfdf,Indian Chinese Restaurant,Dining and Drinking > Restaurant > Indian Chinese Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=chinese,medium,restaurant_rule,
4bf58dd8d48988d10f941735,Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,parent_union,parent_union,Parent category: union of descendant OSM mappings.
54135bf5e4b08f3d2429dfe5,Andhra Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Andhra Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dff3,Awadhi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Awadhi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dff5,Bengali Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Bengali Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfe2,Chaat Place,Dining and Drinking > Restaurant > Indian Restaurant > Chaat Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dff2,Chettinad Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Chettinad Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfe1,Dhaba,Dining and Drinking > Restaurant > Indian Restaurant > Dhaba,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfe3,Dosa Place,Dining and Drinking > Restaurant > Indian Restaurant > Dosa Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfe8,Goan Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Goan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfe9,Gujarati Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Gujarati Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfe6,Hyderabadi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Hyderabadi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfe4,Indian Sweet Shop,Dining and Drinking > Restaurant > Indian Restaurant > Indian Sweet Shop,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfe7,Irani Cafe,Dining and Drinking > Restaurant > Indian Restaurant > Irani Cafe,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfea,Jain Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Jain Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfeb,Karnataka Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Karnataka Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfed,Kerala Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Kerala Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfee,Maharashtrian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Maharashtrian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dff4,Mughlai Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Mughlai Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfe0,Multicuisine Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Multicuisine Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfdd,North Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > North Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dff6,Northeast Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Northeast Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfef,Parsi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Parsi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dff0,Punjabi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Punjabi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dff1,Rajasthani Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Rajasthani Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfde,South Indian Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > South Indian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
54135bf5e4b08f3d2429dfec,Udupi Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Udupi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=indian,medium,restaurant_rule,
4bf58dd8d48988d110941735,Italian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,parent_union,parent_union,Parent category: union of descendant OSM mappings.
55a5a1ebe4b013909087cbb6,Abruzzo Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Abruzzo Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb7c,Agriturismo,Dining and Drinking > Restaurant > Italian Restaurant > Agriturismo,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cba7,Aosta Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Aosta Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cba1,Basilicata Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Basilicata Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cba4,Calabria Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Calabria Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb95,Campanian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Campanian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb89,Emilia Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Emilia Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb9b,Friuli Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Friuli Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb98,Ligurian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Ligurian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cbbf,Lombard Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Lombard Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb79,Malga,Dining and Drinking > Restaurant > Italian Restaurant > Malga,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cbb0,Marche Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Marche Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cbb3,Molise Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Molise Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb74,Piadineria,Dining and Drinking > Restaurant > Italian Restaurant > Piadineria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cbaa,Piedmontese Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Piedmontese Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb83,Puglia Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Puglia Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb8c,Romagna Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Romagna Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb92,Roman Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Roman Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb8f,Sardinian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Sardinian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb86,Sicilian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Sicilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cbb9,South Tyrolean Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > South Tyrolean Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb7f,Trattoria,Dining and Drinking > Restaurant > Italian Restaurant > Trattoria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cbbc,Trentino Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Trentino Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cb9e,Tuscan Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Tuscan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cbc2,Umbrian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Umbrian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
55a5a1ebe4b013909087cbad,Veneto Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Veneto Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=italian,medium,restaurant_rule,
52e81612bcbc57f1066b79fd,Jewish Restaurant,Dining and Drinking > Restaurant > Jewish Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=jewish; cuisine=kosher,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e81612bcbc57f1066b79fc,Kosher Restaurant,Dining and Drinking > Restaurant > Jewish Restaurant > Kosher Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=kosher,medium,restaurant_rule,
5283c7b4e4b094cb91ec88d7,Kebab Restaurant,Dining and Drinking > Restaurant > Kebab Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=kebab,medium,restaurant_rule,
4bf58dd8d48988d1be941735,Latin American Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american; cuisine=brazilian; cuisine=churrasco; cuisine=latin_american,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d152941735,Arepa Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Arepa Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=latin_american,medium,restaurant_rule,
52939a8c3cf9994f4e043a35,Empanada Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Empanada Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=latin_american,medium,restaurant_rule,
5f2c32587ff30c0d7ac09638,Honduran Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Honduran Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=latin_american,medium,restaurant_rule,
5745c7ac498e5d0483112fdb,Salvadoran Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Salvadoran Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=latin_american,medium,restaurant_rule,
4bf58dd8d48988d1cd941735,South American Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american; cuisine=brazilian; cuisine=churrasco,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d107941735,Argentinian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Argentinian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,medium,restaurant_rule,
4bf58dd8d48988d16b941735,Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian; cuisine=churrasco,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5294c7523cf9994f4e043a62,Acai House,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939ae13cf9994f4e043a3b,Baiano Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Baiano Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939a9e3cf9994f4e043a36,Central Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Central Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939a643cf9994f4e043a33,Churrascaria,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Churrascaria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=churrasco,medium,restaurant_rule,
5294c55c3cf9994f4e043a61,Empada House,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Empada House,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939af83cf9994f4e043a3d,Goiano Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Goiano Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939aed3cf9994f4e043a3c,Mineiro Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Mineiro Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939aae3cf9994f4e043a37,Northeastern Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Northeastern Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939ab93cf9994f4e043a38,Northern Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Northern Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
5294cbda3cf9994f4e043a63,Pastelaria,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Pastelaria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939ac53cf9994f4e043a39,Southeastern Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Southeastern Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939ad03cf9994f4e043a3a,Southern Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Southern Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
52939a7d3cf9994f4e043a34,Tapiocaria,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Tapiocaria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,
58daa1558bbb0b01f18ec1f4,Colombian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Colombian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,medium,restaurant_rule,
4eb1bfa43b7b52c0e1adc2e8,Peruvian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Peruvian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5f2c1c31b6d05514c704334c,Peruvian Roast Chicken Joint,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Peruvian Restaurant > Peruvian Roast Chicken Joint,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,medium,restaurant_rule,
56aa371be4b08b9a8d573558,Venezuelan Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Venezuelan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,medium,restaurant_rule,
4bf58dd8d48988d1bf941735,Mac and Cheese Joint,Dining and Drinking > Restaurant > Mac and Cheese Joint,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,
4bf58dd8d48988d1c0941735,Mediterranean Restaurant,Dining and Drinking > Restaurant > Mediterranean Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=mediterranean,medium,restaurant_rule,
4bf58dd8d48988d1c1941735,Mexican Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=mexican; cuisine=tex-mex,parent_union,parent_union,Parent category: union of descendant OSM mappings.
58daa1558bbb0b01f18ec1d9,Botanero,Dining and Drinking > Restaurant > Mexican Restaurant > Botanero,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=mexican,medium,restaurant_rule,
4bf58dd8d48988d153941735,Burrito Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Burrito Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=mexican,medium,restaurant_rule,
4bf58dd8d48988d151941735,Taco Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=mexican,medium,restaurant_rule,
56aa371ae4b08b9a8d5734ba,Tex-Mex Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Tex-Mex Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=tex-mex,medium,restaurant_rule,
5744ccdfe4b0c0459246b4d3,Yucatecan Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Yucatecan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=mexican,medium,restaurant_rule,
4bf58dd8d48988d115941735,Middle Eastern Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=egyptian; cuisine=israeli; cuisine=lebanese; cuisine=middle_eastern; cuisine=persian; cuisine=shawarma; cuisine=syrian; cuisine=yemeni,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5bae9231bedf3950379f89e1,Egyptian Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Egyptian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=egyptian,medium,restaurant_rule,
5bae9231bedf3950379f89e7,Iraqi Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Iraqi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=middle_eastern,medium,restaurant_rule,
56aa371be4b08b9a8d573529,Israeli Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Israeli Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=israeli,medium,restaurant_rule,
5744ccdfe4b0c0459246b4ca,Kurdish Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Kurdish Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=middle_eastern,medium,restaurant_rule,
58daa1558bbb0b01f18ec1cd,Lebanese Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Lebanese Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=lebanese,medium,restaurant_rule,
52e81612bcbc57f1066b79f7,Persian Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,parent_union,parent_union,Parent category: union of descendant OSM mappings.
58daa1558bbb0b01f18ec1bc,Ash and Haleem Place,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Ash and Haleem Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,
58daa1558bbb0b01f18ec1c0,Dizi Place,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Dizi Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,
58daa1558bbb0b01f18ec1c4,Gilaki Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Gilaki Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,
58daa1558bbb0b01f18ec1c7,Jegaraki,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Jegaraki,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,
5744ccdfe4b0c0459246b4a6,Kale Pache Place,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Kale Pache Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,
5744ccdfe4b0c0459246b4a8,Tabbakhi,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Tabbakhi,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,
5bae9231bedf3950379f89e4,Shawarma Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Shawarma Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=shawarma,medium,restaurant_rule,
5bae9231bedf3950379f89da,Syrian Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Syrian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=syrian,medium,restaurant_rule,
5bae9231bedf3950379f89ea,Yemeni Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Yemeni Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=yemeni,medium,restaurant_rule,
52e81612bcbc57f1066b79f9,Modern European Restaurant,Dining and Drinking > Restaurant > Modern European Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,
4bf58dd8d48988d1c2941735,Molecular Gastronomy Restaurant,Dining and Drinking > Restaurant > Molecular Gastronomy Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,
4bf58dd8d48988d1c3941735,Moroccan Restaurant,Dining and Drinking > Restaurant > Moroccan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=moroccan,medium,restaurant_rule,
52e81612bcbc57f1066b79f8,Pakistani Restaurant,Dining and Drinking > Restaurant > Pakistani Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=pakistani,medium,restaurant_rule,
4bf58dd8d48988d1ca941735,Pizzeria,Dining and Drinking > Restaurant > Pizzeria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=pizza,medium,restaurant_rule,
52e81612bcbc57f1066b7a04,Polish Restaurant,Dining and Drinking > Restaurant > Polish Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=polish,medium,restaurant_rule,
4def73e84765ae376e57713a,Portuguese Restaurant,Dining and Drinking > Restaurant > Portuguese Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=portuguese,medium,restaurant_rule,
56aa371be4b08b9a8d5734c7,Poutine Restaurant,Dining and Drinking > Restaurant > Poutine Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=poutine,medium,restaurant_rule,
4bf58dd8d48988d1c4941735,Restaurant,Dining and Drinking > Restaurant > Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,
5293a7563cf9994f4e043a44,Russian Restaurant,Dining and Drinking > Restaurant > Russian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=russian,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e928d0bcbc57f1066b7e9d,Blini House,Dining and Drinking > Restaurant > Russian Restaurant > Blini House,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=russian,medium,restaurant_rule,
52e928d0bcbc57f1066b7e9c,Pelmeni House,Dining and Drinking > Restaurant > Russian Restaurant > Pelmeni House,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=russian,medium,restaurant_rule,
4bf58dd8d48988d1bd941735,Salad Restaurant,Dining and Drinking > Restaurant > Salad Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=salad,medium,restaurant_rule,
